REG1B,7
ZNRF3,7
TPX2,7
TRIM31,7
NCK2,7
HPDL,7
RAMP1,7
ZNF598,7
TRIM24,7
PLEKHG6,6
ITGA9,6
SLC12A3,6
C3AR1,6
ASH1L,6
ARL5B,6
IRF2BP2,6
PHF14,6
MAFG,6
C5orf15,6
C5AR1,6
FAM208B,6
ZW10,6
EVL,6
SPHK1,6
ARHGAP39,6
GPATCH1,6
CHDH,6
PRPF6,6
EVI2B,6
SIRT5,6
POFUT1,6
SRP14,6
IL1RN,6
DIEXF,6
TMEM242,6
LOXL1,6
CCL2,6
MRPL20,6
WDR43,6
FAM78A,6
RPS6KA6,6
PRR14L,6
SNX12,6
KIF21A,6
PHF20,6
DDB2,6
ITGAX,6
ITGB7,6
AMBRA1,6
SLC3A2,6
GFI1,6
DPM1,6
CAMTA2,6
PLCG1,6
HOXC4,6
SLC35C2,6
RBAK,6
MAP7D2,6
RPA2,6
KIAA1549,6
KCNAB3,6
POU2F2,6
PLA2R1,6
SLC7A1,6
FAM174B,6
GAN,6
DNAJC8,6
GABARAP,6
CAV1,6
SNAI3,6
TNFSF13B,6
C8orf33,6
ARFGEF1,6
LAMP2,6
MDP1,6
SLC9A9,6
ZHX1,6
SMC1A,6
KNG1,6
AMACR,6
APOBEC3H,6
APOA1,6
PIAS2,6
FAM83H,6
RTKN,6
SIGLEC9,6
BOP1,6
CD72,6
TSPAN6,6
HSD11B1,6
EPB41L4B,6
S100A13,6
OAZ2,6
UBXN7,6
TM9SF2,6
POGK,6
TSLP,6
ZNF696,6
RGS19,6
IAH1,6
LST1,6
ZNF514,6
TACC2,6
EFNA4,6
DEGS2,6
SYT7,6
KIAA0196,6
SF3B3,6
FERMT3,6
C19orf38,6
HDGF,6
ZNF596,6
C18orf21,6
TG,6
ZNF572,6
UBAP2,6
NUFIP1,6
FOXO3,6
TXNL4A,6
HBG2,6
TEX2,6
DEFA5,6
RC3H2,6
CCPG1,6
UMODL1,6
MYL12A,6
LRMP,6
IGSF9,6
GPR84,6
B4GALNT3,6
GPSM2,6
IGFLR1,6
EID1,6
CGA,6
NDUFB1,6
QPRT,6
SECISBP2,6
HSCB,6
MTM1,6
LRRCC1,6
RAC2,6
FPR1,6
NDUFA2,6
MYC,6
BCL2A1,6
NR1I2,6
STX3,6
SET,5
FAM91A1,5
RRS1,5
RAPGEF5,5
PTPRF,5
SEC63,5
FBXL19,5
CTDNEP1,5
CYTIP,5
SCRN2,5
ZNF845,5
RNF38,5
LAPTM4B,5
SLC15A3,5
FSCN1,5
F3,5
SIGLEC7,5
SAT2,5
FBXO6,5
PMS2,5
PPIB,5
PM20D2,5
CTSG,5
PRR16,5
CTSB,5
LGALS1,5
CXXC1,5
SLC1A3,5
POLR1B,5
PPP3CC,5
FAS,5
RPLP1,5
PSME4,5
SAMSN1,5
SHROOM4,5
ZNF91,5
RNF43,5
PTP4A3,5
DDC,5
ZNF385C,5
PIPOX,5
CALHM2,5
EIF3B,5
USP6NL,5
IFT43,5
USP27X,5
BASP1,5
BIRC6,5
MYO5A,5
AGTPBP1,5
UGT2B15,5
RBM41,5
UBQLN4,5
UBQLN1,5
BRD7,5
UBFD1,5
BRSK2,5
NAGK,5
C10orf128,5
TTC9B,5
NCAPD2,5
LRRN3,5
HSD17B14,5
TRRAP,5
TRPV2,5
NDUFS7,5
TRIM26,5
C6orf132,5
PIK3R6,5
UTP14C,5
ZNF501,5
MSH6,5
ZBTB5,5
MAP7,5
IYD,5
MBTPS2,5
APOBEC3G,5
ITGAE,5
ZFP41,5
AREG,5
ZEB2,5
MAL,5
MED1,5
ARHGEF5,5
RBBP7,5
IRF6,5
B2M,5
ASPA,5
MGAT1,5
MMGT1,5
WWP2,5
MON1B,5
ATP6V1B2,5
WDR54,5
WDR5,5
ATR,5
ATRX,5
MRPS11,5
IKBIP,5
CAD,5
C8orf58,5
HOXC5,5
SPAG1,5
ZNF701,5
PUS7,5
DSP,5
ZNF717,5
ZNF737,5
PBX1,5
RMND5A,5
PDCD1LG2,5
GOLGB1,5
CHML,5
GOLGA2,5
GNAI2,5
SPAG7,5
SOWAHC,5
GZMM,5
CLCN2,5
PGAM1,5
GLYR1,5
SNRNP200,5
SNCA,5
CNOT4,5
SMC5,5
PHF8,5
GIGYF2,5
SLC9A8,5
DRD2,5
COX7C,5
PIK3R5,5
SYN3,5
HNF4A,5
ENGASE,5
RAP1B,5
REPS2,5
TOP1,5
ZNF649,5
DOCK10,5
TNFSF9,5
DYNC1LI2,5
HLA-DRB1,5
NOP58,5
HLA-DRA,5
EIF4ENIF1,5
HLA-DPB1,5
RHOH,5
HIST2H2AC,5
CCR1,5
CD74,5
THAP3,5
CD69,5
TCOF1,5
ESF1,5
ACADVL,5
HEATR1,5
ZNF681,5
CD53,5
ACACA,5
RAB11FIP1,4
RAD23B,4
RALGAPB,4
ENO2,4
RABAC1,4
RABGAP1,4
EPCAM,4
PTGER2,4
A1BG,4
PSME1,4
HSPD1,4
IL1B,4
IGFBP6,4
MTMR9,4
N4BP3,4
NAALADL2,4
NAIP,4
HSPA1B,4
IL6,4
NAT14,4
NAV2,4
NCOA3,4
NDUFC1,4
NECAP2,4
NEURL2,4
IL1R2,4
ILDR1,4
HOOK1,4
LTC4S,4
LAYN,4
KRT40,4
LPXN,4
LRPPRC,4
KIAA1841,4
KIAA1147,4
MANSC1,4
MPZL3,4
MAP3K12,4
KALRN,4
MDN1,4
MED12,4
ITCH,4
INTS8,4
NGF,4
HN1L,4
PRSS8,4
GALNT4,4
GNG11,4
PEX5,4
PHKA1,4
GGCT,4
GFPT1,4
PIK3CD,4
PLEKHO2,4
GOLGA4,4
FUT11,4
PMP22,4
FNBP1L,4
PPP1R3D,4
FANCF,4
FAM84B,4
PDZD2,4
PDCD11,4
NLRP3,4
NUDCD1,4
NOG,4
NOP10,4
HLA-DPA1,4
NPAS1,4
HLA-DMA,4
NR6A1,4
HCFC1,4
PCBP2,4
NWD1,4
NYNRIN,4
OSGEP,4
GSPT1,4
GRM8,4
GPR89B,4
ELF4,4
LEPROTL1,4
EIF5B,4
UTP23,4
USP49,4
USP37,4
BAG6,4
SH2B3,4
USP2,4
SIGLEC14,4
URB2,4
UQCRQ,4
SLC16A7,4
UBXN2B,4
CTNND1,4
CSTF2,4
UBE2L6,4
CSF1R,4
SLC30A2,4
BTBD6,4
BTK,4
DAB2IP,4
VAPA,4
UBAP2L,4
SERPINB2,4
RSPO4,4
ASPHD2,4
RTN1,4
YAP1,4
DERL2,4
XPO4,4
SCN1B,4
WDR35,4
WDR25,4
AUTS2,4
AVL9,4
VPS35,4
VIM,4
VGLL4,4
SERF2,4
SERINC3,4
TAB3,4
SLC35A2,4
UBAP1L,4
ASGR2,4
CHIC2,4
CCL8,4
CHD6,4
ST3GAL5,4
TMEM106A,4
CD14,4
CD300C,4
TGFBRAP1,4
CD300LF,4
CD37,4
CGRRF1,4
CEP85L,4
CD40,4
TEX10,4
STX8,4
SUCNR1,4
SURF6,4
TAF4,4
CHERP,4
SRCAP,4
SLC38A3,4
SPTBN2,4
C10orf105,4
C1orf106,4
TSC2,4
TRMT2B,4
COL9A1,4
TREX1,4
TREM2,4
CAMSAP3,4
CAPN11,4
SPATA13,4
CHST7,4
CASS4,4
TNRC18,4
CATSPER1,4
CHST11,4
TNFAIP8L2,4
TMEM50A,4
DHX35,4
CEP250,4
DUSP16,4
ACVR2B,4
AKAP11,4
E2F5,4
APBB1IP,4
EBF1,4
DNAH14,4
AKAP17A,4
AKR1B1,4
ZNF660,4
DNAJC17,4
ZNF736,4
ZNF525,4
EEF2K,4
ZNF687,4
ECSCR,4
ALMS1,4
DNTTIP1,4
ZNF347,4
RNPS1,4
ZNF704,4
DOCK2,4
RAVER1,4
EIF2S3,4
ABCC10,4
DLG4,4
DUSP18,4
ARMCX3,4
ZSWIM1,4
DIAPH2,4
RHOG,4
DUSP4,4
RNLS,4
ZNF880,4
APOC1,4
E2F3,4
CAPG,3
TRIM22,3
ABL2,3
TMEM63A,3
C4orf47,3
TOP2B,3
LRRC58,3
HNRNPM,3
NOLC1,3
TMEM192,3
C5orf56,3
HLX,3
NEK3,3
NEURL1B,3
HOXB2,3
TNNC2,3
NLRP12,3
LRRC36,3
CACNA2D3,3
CALM1,3
ADAM8,3
CAPZA1,3
ZBTB43,3
TMEM185A,3
TFPI,3
ELAVL2,3
NUP133,3
LIX1L,3
HCAR3,3
TFAP2A,3
ABCC8,3
CD5L,3
CD63,3
ABCC1,3
CD68,3
CD70,3
CDKL5,3
LAS1L,3
CENPBD1,3
CENPF,3
ZNF844,3
HCK,3
LRP5,3
ZNF827,3
NOX1,3
CCL4,3
C1orf64,3
ZNF707,3
TMEM156,3
TMEM11,3
KLHL31,3
ZNF768,3
TMCC1,3
NRP1,3
ABCD4,3
NTRK1,3
HDHD2,3
NUDCD3,3
ZNF81,3
HLA-DMB,3
TWSG1,3
NDUFA4L2,3
VPRBP,3
APH1B,3
ATP8B2,3
ATP8B3,3
MCM4,3
MCHR1,3
ATXN1L,3
MATK,3
VNN2,3
ATP5F1,3
ANXA5,3
ANKRD27,3
AXIN2,3
IL10,3
VAV2,3
MSL2,3
MARCH2,3
WDR92,3
ILF3,3
ZNF629,3
YEATS2,3
ISM2,3
METTL13,3
ZC3H8,3
APOOL,3
ASXL1,3
ZFYVE19,3
IPPK,3
ZKSCAN1,3
MPHOSPH10,3
INTS1,3
ATIC,3
MKI67,3
INCENP,3
XPO6,3
IMPACT,3
MORN4,3
ZNF3,3
ZNF318,3
MAPK11,3
NAT1,3
ZNF506,3
ZNF507,3
AFTPH,3
AES,3
KDM5C,3
NAP1L5,3
ZNF595,3
ZNF597,3
AMOT,3
ARRB2,3
HSP90AB1,3
TTBK1,3
ZNF606,3
C1orf112,3
NCOA2,3
C1orf162,3
AIFM1,3
HTATIP2,3
UBE2R2,3
ZNF445,3
ZNF345,3
BAIAP2L1,3
ZNF428,3
USP12,3
USF1,3
KCNK13,3
MUC12,3
MUC20,3
BCL9,3
UQCR11,3
MYL12B,3
UPF2,3
UPF1,3
ULBP2,3
ALKBH5,3
VASH2,3
TFDP2,3
CEP164,3
FMR1,3
CYP2W1,3
CYP39A1,3
FOXK2,3
ORC2,3
DDOST,3
FOXA2,3
DDX10,3
SEMG1,3
PM20D1,3
SEC14L4,3
SDHB,3
DDX3X,3
SCAP,3
SBNO1,3
DENND4C,3
FCGR1A,3
SHOX2,3
CWH43,3
RYR2,3
CREBBP,3
COBLL1,3
SMAP1,3
PHLDA3,3
PHLPP2,3
COMMD1,3
COQ6,3
CRCP,3
PILRA,3
PLLP,3
SLC35E4,3
SLC31A2,3
CRTAM,3
CSPP1,3
GABRE,3
SLAMF8,3
FUCA1,3
DGKH,3
FBXO16,3
CMAS,3
RAD21,3
PVALB,3
PVRL1,3
ERV3-1,3
ERC1,3
ERBB2,3
EBI3,3
REG1A,3
RBM28,3
DSE,3
EIF1AX,3
RBL1,3
RALGDS,3
EIF4G1,3
RARRES3,3
RANBP2,3
RAPGEFL1,3
ETV2,3
DSCC1,3
RSF1,3
RPRD2,3
RRN3,3
PRPF40A,3
DLG3,3
FAM53A,3
RPS29,3
FAM49A,3
FAM43B,3
DNAJA3,3
RNF169,3
PTAFR,3
FAM168B,3
FAM160A1,3
FAM122B,3
DOK2,3
DPEP2,3
RNF215,3
GLTP,3
DHCR7,3
GON4L,3
STARD8,3
GSTZ1,3
OSR1,3
ST6GAL2,3
OTUD6B,3
OXR1,3
SPP1,3
STX16,3
SPIRE2,3
CETP,3
CFP,3
GNG2,3
SPPL2A,3
CHST2,3
PAMR1,3
GRAMD1A,3
GNAL,3
CHST14,3
PANK4,3
PDXDC1,3
GPX1,3
STARD5,3
CHCHD1,3
CLDN4,3
STX17,3
SRRM2,3
PHACTR3,3
SOCS2,3
GLYATL1,3
SSBP2,3
CHM,3
CHD4,3
CLEC3B,3
PHF1,3
CEP68,3
CEP350,3
FANCC,2
ASCL1,2
DNAJC6,2
ANKRD26,2
ITM2A,2
ISG20,2
CCNDBP1,2
IRX3,2
ANXA10,2
CD28,2
FAM210B,2
DNAJC18,2
JRKL,2
ANXA2,2
ARID4B,2
ASB3,2
DLST,2
CCT3,2
GPR157,2
ARMCX5,2
CHCHD7,2
GPR68,2
ARNTL,2
DNMT1,2
CD274,2
DHX8,2
DIAPH1,2
ARSD,2
GPR85,2
DHX57,2
DNAH1,2
FAM212B,2
AP2S1,2
ITGB2,2
CHCHD5,2
FAM199X,2
FADS6,2
FAM196A,2
ECI2,2
EDC4,2
EHMT2,2
CDKAL1,2
CDKL3,2
EIF2AK1,2
KLRG1,2
GTF2A2,2
CEACAM6,2
EIF3H,2
CELA3A,2
LACTB,2
LAIR1,2
LAMB2,2
GTF2H5,2
ELP2,2
GTF3C4,2
LARP1,2
ABCA4,2
EIF5AL1,2
KIF2A,2
EPHA4,2
AMMECR1L,2
ACSM2A,2
KAT6A,2
FAM151B,2
DOCK7,2
FAM118A,2
ALDH18A1,2
FBXL14,2
DOK1,2
AHCTF1,2
HCFC2,2
DSG1,2
ETV3,2
ADRA2A,2
DUSP1,2
KIAA0368,2
CEP76,2
ADORA2A,2
HCAR2,2
ERH,2
ERCC5,2
DHX15,2
CA14,2
ASXL2,2
GMPS,2
CRHBP,2
BZW2,2
HNRNPU,2
GATSL3,2
CLASP1,2
CARD16,2
CASP2,2
CKAP2,2
CSTB,2
GAMT,2
BNIP1,2
IRAK1,2
FYN,2
BMS1,2
FUT6,2
CUBN,2
BCLAF1,2
ICK,2
CUTC,2
GNA15,2
CUX1,2
IFFO1,2
CLCN7,2
C12orf10,2
COX6A2,2
C1QA,2
HPSE,2
CNOT10,2
HRH2,2
HS1BP3,2
HS3ST2,2
GLRX,2
CABP1,2
C3orf18,2
HSBP1L1,2
GLIPR1,2
GJB1,2
C1orf53,2
C1orf228,2
C1orf198,2
COPS3,2
COQ10A,2
CLEC14A,2
C1QBP,2
COX14,2
HSF2BP,2
C1QB,2
HMOX1,2
FST,2
IFFO2,2
FLVCR1,2
IL31RA,2
CCDC88A,2
FLI1,2
DDX46,2
FITM2,2
DDX52,2
FHDC1,2
ATP5D,2
FGR,2
ATP12A,2
ATP11C,2
ATOX1,2
IMP3,2
FGD1,2
CHMP3,2
INADL,2
HPGDS,2
DHRS7,2
FBXO45,2
DHRS7B,2
IQGAP3,2
IL24,2
DDX21,2
CAV2,2
DDX19B,2
FOXP4,2
CBFA2T2,2
CHRNE,2
IFT52,2
CYTL1,2
IGDCC3,2
IGFBP3,2
CBFA2T3,2
IGFL2,2
FOXJ2,2
CHMP7,2
CBLL1,2
FOXA1,2
AZU1,2
IKBKAP,2
CCDC109B,2
IL17RB,2
CCDC28B,2
FMO4,2
DDX18,2
FMNL1,2
DDB1,2
MPPE1,2
NFAT5,2
XPOT,2
RILP,2
TRIO,2
MYL6,2
PDLIM2,2
MYLK4,2
RFWD3,2
SPECC1L,2
PDGFRL,2
REPS1,2
SPI1,2
NAA60,2
NAF1,2
NAPG,2
SMC6,2
PDE3A,2
WT1,2
SPIN1,2
PRRC2B,2
WNK1,2
NDUFA3,2
TEAD3,2
WIPF1,2
PSMB1,2
SPRR2D,2
SPTSSB,2
TRPC4AP,2
PDZD8,2
ZBED4,2
PRPSAP2,2
MTMR1,2
TFCP2L1,2
ZC3H3,2
MREG,2
PHF6,2
MRPL27,2
TRIM16L,2
RNF6,2
PHF3,2
MRPS18C,2
TBC1D16,2
MS4A2,2
SNRPD1,2
PHF2,2
MS4A4A,2
RNF40,2
PGRMC1,2
TRIM27,2
RNF181,2
TRIM44,2
PROX1,2
PECAM1,2
MT1E,2
MT1X,2
ZBTB10,2
SORL1,2
PSMD7,2
PSME3,2
NES,2
STT3B,2
SUPT4H1,2
TBC1D5,2
NUBPL,2
URB1,2
RAE1,2
RAD54L2,2
SYK,2
UPP1,2
NUP155,2
NUP205,2
UPB1,2
PTRHD1,2
RAB40C,2
TAF2,2
PALB2,2
TBC1D24,2
TARBP1,2
OXCT1,2
TATDN2,2
RAB34,2
UBN2,2
PURB,2
RAB12,2
OSGIN2,2
UBE2D3,2
RANBP10,2
USP24,2
PSMG2,2
RANGRF,2
POU2F1,2
TCEANC,2
PTBP1,2
RBM39,2
SSTR1,2
NIPAL1,2
NIPBL,2
WDR33,2
WDR3,2
NKX2-3,2
NKX3-1,2
ST6GAL1,2
NLRC4,2
WAS,2
PAX3,2
NOL10,2
STAP1,2
RASSF4,2
PTPDC1,2
STK24,2
VANGL2,2
VAMP2,2
TTF2,2
NR2C2,2
USP31,2
PHPT1,2
MRPS36,2
MLYCD,2
PLEK,2
TNFAIP6,2
PPP2CA,2
PMFBP1,2
LRRC16A,2
ZNF638,2
PLXNB1,2
SDF4,2
SCRIB,2
SAR1B,2
PLK3,2
ZNF528,2
ZNF502,2
PLK2,2
ZCCHC6,2
PLEKHA8,2
SLC2A5,2
ZNF493,2
LTN1,2
ZNF486,2
LYG1,2
SLC36A1,2
ZNF480,2
TIGD7,2
ZNF664,2
SERPINA10,2
SLC12A7,2
LILRB1,2
SGPP1,2
POM121,2
ZSCAN12,2
ZRSR2,2
SH3D19,2
LIG3,2
LILRA1,2
ZNF804A,2
SFXN2,2
LILRA3,2
PPIC,2
SLC11A1,2
SIGLEC6,2
LINC00116,2
SETD5,2
LIPH,2
LMO2,2
LMO4,2
SETD2,2
SIPA1,2
ZNF675,2
SKP1,2
MAP2K1,2
TMEM107,2
RRP1B,2
TRAP1,2
ZNF251,2
SLC4A4,2
PRKAR2A,2
PIK3R4,2
THADA,2
TGS1,2
MEIS3,2
SLIT3,2
ZNF143,2
ZNF124,2
TPR,2
METTL17,2
SMAD4,2
PIGU,2
MGAT5,2
PIGO,2
ZMYM2,2
SMC2,2
ZFP28,2
TRIB1,2
ZNF28,2
ZNF232,2
ZNF334,2
ZNF317,2
TIFA,2
SLC39A2,2
TP63,2
MARCH1,2
ZNF391,2
PLCB4,2
RRAD,2
TPBG,2
MARCH3,2
SLC39A5,2
TYW3,2
CDC25A,1
TIMM8A,1
CDK14,1
CCP110,1
CCL16,1
TGIF1,1
TBRG1,1
CDK19,1
TMEM35,1
TMBIM4,1
CDK5R1,1
TMEM238,1
CD48,1
TMEM131,1
TMEM164,1
TGFB3,1
TFF1,1
CCT2,1
TFEC,1
TBC1D17,1
CD3EAP,1
CCDC25,1
CDK13,1
TMEM91,1
THAP7,1
CDC5L,1
CD86,1
CD55,1
CCDC92,1
TEK,1
CDC42,1
TEX261,1
TBCA,1
TMEM40,1
CCDC86,1
CD22,1
CCDC64B,1
TEPP,1
CDCP1,1
TFAP4,1
CD80,1
THSD1,1
TBCEL,1
CCT6A,1
CCDC80,1
TBC1D4,1
TBRG4,1
LETM2,1
TBC1D10C,1
SLC6A9,1
SLC39A11,1
CPSF6,1
CPQ,1
CPN2,1
COX7A1,1
SLC39A6,1
COX4I2,1
CORO6,1
CORO2A,1
SLC5A1,1
COQ5,1
COPZ2,1
CREM,1
COPA,1
COMMD4,1
SMARCD3,1
COL19A1,1
COBL,1
CNTRL,1
CNTNAP1,1
SMC3,1
CNPY4,1
SMPD4,1
SNAI2,1
CRELD1,1
SLC38A6,1
CNGA1,1
SLC20A2,1
SH2D3C,1
CYB5D1,1
SH3GL3,1
CXCR4,1
CXCR2,1
SIGLEC8,1
SLC12A5,1
CUL4A,1
CTTNBP2,1
SLC15A4,1
SLC17A7,1
SLC25A25,1
SLC30A6,1
CTNNBL1,1
SLC25A27,1
SLC25A28,1
CSTF1,1
SLC25A32,1
SLC26A9,1
CSF3R,1
SLC2A3,1
CSF1,1
CRYZL1,1
SLC2A9,1
CNNM4,1
SNAPC2,1
CDKN2AIPNL,1
CEP63,1
CHCHD10,1
CHAMP1,1
STAU2,1
CGREF1,1
CGNL1,1
CGN,1
STK3,1
CFL2,1
STK38L,1
STK40,1
STX11,1
CEP41,1
ST14,1
SYNCRIP,1
SYTL3,1
CENPJ,1
TAF10,1
CELF1,1
TANC1,1
CEL,1
CEBPG,1
CEACAM1,1
CDYL,1
CDX2,1
STAC3,1
SSRP1,1
CLIP3,1
SPDYC,1
CLECL1,1
SNRPD2,1
SNX10,1
SOCS3,1
CLDN9,1
SOCS7,1
SOD2,1
SORCS1,1
SPAG9,1
SPCS1,1
CKAP2L,1
CIT,1
SS18,1
SPDYE3,1
SPG7,1
CHST12,1
SPINK2,1
CHRNB1,1
CHP2,1
SPINK5,1
SREBF2,1
SRPX,1
SRRM4,1
SRSF5,1
CCDC22,1
TRIM56,1
CCDC151,1
ATP6V1C2,1
ZBTB47,1
ZBTB8OS,1
ARL6IP4,1
ZBTB9,1
ARL3,1
ZC2HC1A,1
ARHGEF7,1
ARHGEF6,1
ZC3H15,1
ARHGEF35,1
ARHGAP9,1
ZC3H4,1
ARHGAP25,1
ARHGAP22,1
ARHGAP17,1
ZDHHC5,1
ZFC3H1,1
ARFGAP1,1
ZFR,1
ZMYND10,1
ZNF12,1
ZNF121,1
APOA2,1
APLF,1
APCDD1,1
ZNF202,1
APBA1,1
ZBTB39,1
ZBTB38,1
ZBTB17,1
ATF6B,1
ATP6V0A1,1
ATP5O,1
ATP5I,1
ATP5G2,1
WEE1,1
WIF1,1
ATP2C2,1
ATP2B1,1
WRNIP1,1
ATP11A,1
ATOH1,1
XRN2,1
ATF6,1
